0,1,2,3,4,5,6,7,8,9,10
20200126,10,PM2.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0
20200126,11,PM2.5,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0
20200126,12,PM2.5,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0
20200126,13,PM2.5,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0
20200126,14,PM2.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
20200126,15,PM2.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
20200126,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,19,PM2.5,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
20200126,20,PM2.5,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
20200126,21,PM2.5,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
20200126,22,PM2.5,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
20200126,23,PM2.5,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
20200127,0,PM2.5,0.0,0.0,0.0,0.0,31.0,20.0,0.0,0.0
20200127,1,PM2.5,0.0,0.0,0.0,0.0,31.0,20.0,1.0,0.0
20200127,2,PM2.5,0.0,0.0,0.0,0.0,31.0,20.0,0.0,0.0
20200127,3,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,0.0
20200127,4,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,0.0
20200127,5,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,0.0
20200127,6,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,0.0
20200127,7,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,0.0
20200127,8,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,0.0
20200127,9,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,0.0
20200127,10,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,0.0
20200127,11,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,11.0
20200127,12,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,11.0
20200127,13,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,11.0
20200127,14,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,11.0
20200127,15,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,11.0
20200127,16,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,11.0
20200127,17,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,11.0
20200127,18,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,11.0
20200127,19,PM2.5,0.0,20.0,0.0,0.0,31.0,20.0,0.0,11.0
20200127,20,PM2.5,0.0,20.0,0.0,0.0,31.0,0.0,0.0,11.0
20200127,21,PM2.5,0.0,20.0,0.0,0.0,31.0,0.0,0.0,11.0
20200127,22,PM2.5,0.0,20.0,0.0,0.0,31.0,0.0,0.0,0.0
20200127,23,PM2.5,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
20200128,0,PM2.5,0.0,0.0,0.0,0.0,31.0,29.0,0.0,0.0
20200128,1,PM2.5,0.0,0.0,0.0,0.0,31.0,29.0,0.0,0.0
20200128,2,PM2.5,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
20200128,3,PM2.5,0.0,0.0,0.0,1.0,0.0,29.0,11.0,0.0
20200128,4,PM2.5,0.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0
20200128,5,PM2.5,0.0,0.0,0.0,0.0,1.0,29.0,11.0,0.0
20200128,6,PM2.5,0.0,0.0,0.0,2.0,0.0,29.0,11.0,0.0
20200128,7,PM2.5,0.0,0.0,0.0,2.0,0.0,29.0,11.0,0.0
20200128,8,PM2.5,0.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0
20200128,9,PM2.5,0.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0
20200128,10,PM2.5,0.0,0.0,0.0,0.0,0.0,29.0,11.0,1.0
20200128,11,PM2.5,0.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0
20200128,12,PM2.5,0.0,0.0,0.0,0.0,1.0,29.0,11.0,0.0
20200128,13,PM2.5,0.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0
20200128,14,PM2.5,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
20200128,15,PM2.5,0.0,0.0,3.0,0.0,0.0,29.0,1.0,0.0
20200128,16,PM2.5,0.0,0.0,3.0,0.0,0.0,29.0,0.0,0.0
20200128,17,PM2.5,0.0,0.0,3.0,0.0,0.0,29.0,0.0,0.0
20200128,18,PM2.5,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
20200128,19,PM2.5,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
20200128,20,PM2.5,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
20200128,21,PM2.5,0.0,3.0,0.0,0.0,0.0,29.0,0.0,0.0
20200128,22,PM2.5,0.0,3.0,0.0,0.0,0.0,29.0,0.0,0.0
20200128,23,PM2.5,0.0,3.0,0.0,0.0,0.0,29.0,0.0,0.0
20200129,0,PM2.5,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
20200129,1,PM2.5,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
20200129,2,PM2.5,0.0,0.0,0.0,0.0,6.0,29.0,0.0,0.0
20200129,3,PM2.5,0.0,0.0,0.0,0.0,6.0,29.0,0.0,0.0
20200129,4,PM2.5,0.0,0.0,0.0,0.0,6.0,29.0,0.0,0.0
20200129,5,PM2.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
20200129,6,PM2.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
20200129,7,PM2.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
20200129,8,PM2.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
20200129,9,PM2.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
20200129,10,PM2.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
20200129,11,PM2.5,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
20200129,12,PM2.5,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
20200129,13,PM2.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
20200129,14,PM2.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
20200129,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200129,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200131,12,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200131,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200131,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200131,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200131,16,PM2.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200131,17,PM2.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200131,18,PM2.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200131,19,PM2.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200131,20,PM2.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200131,21,PM2.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200131,22,PM2.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200131,23,PM2.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200201,0,PM2.5,0.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0
20200201,1,PM2.5,0.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0
20200201,2,PM2.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200201,3,PM2.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200201,4,PM2.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200201,5,PM2.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200201,6,PM2.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200201,7,PM2.5,12.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200201,8,PM2.5,12.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0
20200201,9,PM2.5,12.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200201,10,PM2.5,12.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0
20200201,11,PM2.5,12.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0
20200201,12,PM2.5,12.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200201,13,PM2.5,12.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
20200201,14,PM2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200201,15,PM2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20200201,16,PM2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20200201,17,PM2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20200201,18,PM2.5,12.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
20200201,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200201,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20200206,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,1,PM2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,4,PM2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20200207,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,6,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,7,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,8,PM2.5,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
20200207,9,PM2.5,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0
20200207,10,PM2.5,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0
20200207,11,PM2.5,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0
20200207,12,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,19,PM2.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,20,PM2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,23,PM2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,0,PM2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,1,PM2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,4,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,6,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,7,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,8,PM2.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,9,PM2.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,12,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,13,PM2.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
20200208,14,PM2.5,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0
20200208,15,PM2.5,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0
20200208,16,PM2.5,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0
20200208,17,PM2.5,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0
20200208,18,PM2.5,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0
20200208,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,1,PM2.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
20200209,2,PM2.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
20200209,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,4,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,6,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,7,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,8,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,9,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,12,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200209,18,PM2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20200209,19,PM2.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
20200209,20,PM2.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
20200209,21,PM2.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
20200209,22,PM2.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
20200209,23,PM2.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
20200210,0,PM2.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
20200210,1,PM2.5,0.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0
20200210,2,PM2.5,0.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0
20200210,3,PM2.5,0.0,5.0,0.0,0.0,7.0,15.0,7.0,0.0
20200210,4,PM2.5,0.0,5.0,0.0,0.0,7.0,15.0,7.0,0.0
20200210,5,PM2.5,0.0,5.0,0.0,0.0,7.0,15.0,7.0,0.0
20200210,6,PM2.5,0.0,0.0,0.0,0.0,7.0,15.0,7.0,0.0
20200210,7,PM2.5,0.0,0.0,0.0,0.0,7.0,15.0,7.0,0.0
20200210,8,PM2.5,0.0,0.0,0.0,0.0,7.0,15.0,7.0,0.0
20200210,9,PM2.5,0.0,0.0,0.0,0.0,7.0,15.0,7.0,0.0
20200210,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,17,PM2.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
20200210,18,PM2.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
20200210,19,PM2.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
20200210,20,PM2.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
20200210,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,4,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,6,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,7,PM2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20200211,8,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,9,PM2.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,10,PM2.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,11,PM2.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,12,PM2.5,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0
20200211,13,PM2.5,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0
20200211,14,PM2.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,15,PM2.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200212,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200212,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200212,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200212,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200212,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200212,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200212,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200212,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200212,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,0,PM2.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,1,PM2.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0
20200213,2,PM2.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0
20200213,3,PM2.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0
20200213,4,PM2.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,5,PM2.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,6,PM2.5,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,7,PM2.5,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,8,PM2.5,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,9,PM2.5,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,18,PM2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20200213,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20200213,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200213,23,PM2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20200214,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200214,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
20200214,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
20200214,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
20200214,4,PM2.5,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0
20200214,5,PM2.5,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0
20200214,6,PM2.5,0.0,0.0,0.0,10.0,0.0,0.0,14.0,1.0
20200214,7,PM2.5,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0
20200214,8,PM2.5,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0
20200214,9,PM2.5,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0
20200214,10,PM2.5,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0
20200214,11,PM2.5,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0
20200214,12,PM2.5,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0
20200214,13,PM2.5,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0
20200214,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
20200214,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200214,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200214,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200214,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20200214,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200214,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200214,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200214,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200214,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
20200215,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
20200215,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200215,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200215,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200215,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200215,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200215,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200215,18,PM2.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
20200215,19,PM2.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
20200215,20,PM2.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
20200215,21,PM2.5,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
20200215,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200215,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200216,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200216,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200216,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200216,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200216,4,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200216,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200216,6,PM2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20200216,7,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200216,8,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200216,9,PM2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20200216,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200216,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200216,12,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200217,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200217,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200217,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200217,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200217,17,PM2.5,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
20200217,18,PM2.5,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0
